result,red_top,red_jng,red_mid,red_bot,red_sup,blue_top,blue_jng,blue_mid,blue_bot,blue_sup,red_team,blue_team
0,0.4,0.1,0.3,0.4,0.1,0.5,0.5,0.2,0.3,0.8,1.3000000000000003,2.3
1,0.1,0.2,0.9,0.1,0.3,0.9,0.4,0.1,0.2,0.4,1.6000000000000003,2.0
0,0.9,0.4,0.1,0.2,0.4,0.1,0.2,0.9,0.1,0.3,2.0,1.6000000000000003
0,1.0,0.7,0.6,0.7,0.7,0.7,1.0,1.0,1.0,0.9,3.7,4.6000000000000005
0,0.7,1.0,1.0,1.0,0.9,1.0,0.7,0.6,0.7,0.7,4.6000000000000005,3.7
0,1.0,0.7,0.6,0.7,0.7,0.7,1.0,1.0,1.0,0.9,3.7,4.6000000000000005
0,0.2,0.6,0.4,0.5,0.5,0.3,0.9,0.5,0.9,1.0,2.2,3.6
0,0.3,0.9,0.5,0.9,1.0,0.2,0.6,0.4,0.5,0.5,3.6,2.2
0,0.2,0.6,0.4,0.5,0.5,0.3,0.9,0.5,0.9,1.0,2.2,3.6
0,0.5,0.5,0.2,0.3,0.8,0.8,0.8,0.7,0.8,0.6,2.3,3.6999999999999997
1,0.8,0.8,0.7,0.8,0.6,0.5,0.5,0.2,0.3,0.8,3.6999999999999997,2.3
0,0.2,0.6,0.4,0.5,0.5,0.5,0.5,0.2,0.3,0.8,2.2,2.3
1,0.5,0.5,0.2,0.3,0.8,0.2,0.6,0.4,0.5,0.5,2.3,2.2
1,0.3,0.9,0.5,0.9,1.0,0.8,0.8,0.7,0.8,0.6,3.6,3.6999999999999997
1,0.8,0.8,0.7,0.8,0.6,0.3,0.9,0.5,0.9,1.0,3.6999999999999997,3.6
0,0.3,0.9,0.5,0.9,1.0,0.8,0.8,0.7,0.8,0.6,3.6,3.6999999999999997
0,0.9,0.4,0.1,0.2,0.4,0.6,0.3,0.8,0.6,0.2,2.0,2.5
1,0.6,0.3,0.8,0.6,0.2,0.9,0.4,0.1,0.2,0.4,2.5,2.0
0,0.4,0.1,0.3,0.4,0.1,1.0,0.7,0.6,0.7,0.7,1.3000000000000003,3.7
1,1.0,0.7,0.6,0.7,0.7,0.4,0.1,0.3,0.4,0.1,3.7,1.3000000000000003
0,0.1,0.2,0.9,0.1,0.3,0.7,1.0,1.0,1.0,0.9,1.6000000000000003,4.6000000000000005
1,0.7,1.0,1.0,1.0,0.9,0.1,0.2,0.9,0.1,0.3,4.6000000000000005,1.6000000000000003
0,0.3,0.9,0.5,0.9,1.0,0.5,0.5,0.2,0.3,0.8,3.6,2.3
1,0.5,0.5,0.2,0.3,0.8,0.3,0.9,0.5,0.9,1.0,2.3,3.6
0,0.8,0.8,0.7,0.8,0.6,0.2,0.6,0.4,0.5,0.5,3.6999999999999997,2.2
0,0.2,0.6,0.4,0.5,0.5,0.8,0.8,0.7,0.8,0.6,2.2,3.6999999999999997
1,0.8,0.8,0.7,0.8,0.6,0.2,0.6,0.4,0.5,0.5,3.6999999999999997,2.2
1,0.6,0.3,0.8,0.6,0.2,0.4,0.1,0.3,0.4,0.1,2.5,1.3000000000000003
0,0.4,0.1,0.3,0.4,0.1,0.6,0.3,0.8,0.6,0.2,1.3000000000000003,2.5
0,0.9,0.4,0.1,0.2,0.4,0.7,1.0,1.0,1.0,0.9,2.0,4.6000000000000005
1,0.7,1.0,1.0,1.0,0.9,0.9,0.4,0.1,0.2,0.4,4.6000000000000005,2.0
0,0.1,0.2,0.9,0.1,0.3,1.0,0.7,0.6,0.7,0.7,1.6000000000000003,3.7
0,1.0,0.7,0.6,0.7,0.7,0.1,0.2,0.9,0.1,0.3,3.7,1.6000000000000003
0,0.1,0.2,0.9,0.1,0.3,1.0,0.7,0.6,0.7,0.7,1.6000000000000003,3.7
1,0.7,1.0,1.0,1.0,0.9,0.2,0.6,0.4,0.5,0.5,4.6000000000000005,2.2
0,0.2,0.6,0.4,0.5,0.5,0.7,1.0,1.0,1.0,0.9,2.2,4.6000000000000005
1,0.8,0.8,0.7,0.8,0.6,0.1,0.2,0.9,0.1,0.3,3.6999999999999997,1.6000000000000003
0,0.1,0.2,0.9,0.1,0.3,0.8,0.8,0.7,0.8,0.6,1.6000000000000003,3.6999999999999997
1,0.3,0.9,0.5,0.9,1.0,0.4,0.1,0.3,0.4,0.1,3.6,1.3000000000000003
0,0.4,0.1,0.3,0.4,0.1,0.3,0.9,0.5,0.9,1.0,1.3000000000000003,3.6
1,1.0,0.7,0.6,0.7,0.7,0.9,0.4,0.1,0.2,0.4,3.7,2.0
1,0.9,0.4,0.1,0.2,0.4,1.0,0.7,0.6,0.7,0.7,2.0,3.7
0,1.0,0.7,0.6,0.7,0.7,0.9,0.4,0.1,0.2,0.4,3.7,2.0
1,0.6,0.3,0.8,0.6,0.2,0.5,0.5,0.2,0.3,0.8,2.5,2.3
0,0.5,0.5,0.2,0.3,0.8,0.6,0.3,0.8,0.6,0.2,2.3,2.5
1,0.7,1.0,1.0,1.0,0.9,0.1,0.2,0.9,0.1,0.3,4.6000000000000005,1.6000000000000003
0,0.1,0.2,0.9,0.1,0.3,0.7,1.0,1.0,1.0,0.9,1.6000000000000003,4.6000000000000005
1,0.3,0.9,0.5,0.9,1.0,1.0,0.7,0.6,0.7,0.7,3.6,3.7
0,1.0,0.7,0.6,0.7,0.7,0.3,0.9,0.5,0.9,1.0,3.7,3.6
0,0.4,0.1,0.3,0.4,0.1,0.2,0.6,0.4,0.5,0.5,1.3000000000000003,2.2
1,0.2,0.6,0.4,0.5,0.5,0.4,0.1,0.3,0.4,0.1,2.2,1.3000000000000003
1,0.8,0.8,0.7,0.8,0.6,0.6,0.3,0.8,0.6,0.2,3.6999999999999997,2.5
1,0.6,0.3,0.8,0.6,0.2,0.8,0.8,0.7,0.8,0.6,2.5,3.6999999999999997
0,0.8,0.8,0.7,0.8,0.6,0.6,0.3,0.8,0.6,0.2,3.6999999999999997,2.5
1,0.9,0.4,0.1,0.2,0.4,0.5,0.5,0.2,0.3,0.8,2.0,2.3
1,0.5,0.5,0.2,0.3,0.8,0.9,0.4,0.1,0.2,0.4,2.3,2.0
0,0.9,0.4,0.1,0.2,0.4,0.5,0.5,0.2,0.3,0.8,2.0,2.3
0,0.9,0.4,0.1,0.2,0.4,1.0,0.7,0.6,0.7,0.7,2.0,3.7
1,1.0,0.7,0.6,0.7,0.7,0.9,0.4,0.1,0.2,0.4,3.7,2.0
0,0.4,0.1,0.3,0.4,0.1,0.6,0.3,0.8,0.6,0.2,1.3000000000000003,2.5
1,0.6,0.3,0.8,0.6,0.2,0.4,0.1,0.3,0.4,0.1,2.5,1.3000000000000003
0,0.5,0.5,0.2,0.3,0.8,0.3,0.9,0.5,0.9,1.0,2.3,3.6
1,0.3,0.9,0.5,0.9,1.0,0.5,0.5,0.2,0.3,0.8,3.6,2.3
0,0.2,0.6,0.4,0.5,0.5,0.8,0.8,0.7,0.8,0.6,2.2,3.6999999999999997
1,0.8,0.8,0.7,0.8,0.6,0.2,0.6,0.4,0.5,0.5,3.6999999999999997,2.2
0,0.6,0.3,0.8,0.6,0.2,0.9,0.4,0.1,0.2,0.4,2.5,2.0
0,0.9,0.4,0.1,0.2,0.4,0.6,0.3,0.8,0.6,0.2,2.0,2.5
1,0.6,0.3,0.8,0.6,0.2,0.9,0.4,0.1,0.2,0.4,2.5,2.0
1,1.0,0.7,0.6,0.7,0.7,0.4,0.1,0.3,0.4,0.1,3.7,1.3000000000000003
0,0.4,0.1,0.3,0.4,0.1,1.0,0.7,0.6,0.7,0.7,1.3000000000000003,3.7
0,0.5,0.5,0.2,0.3,0.8,0.2,0.6,0.4,0.5,0.5,2.3,2.2
0,0.2,0.6,0.4,0.5,0.5,0.5,0.5,0.2,0.3,0.8,2.2,2.3
1,0.5,0.5,0.2,0.3,0.8,0.2,0.6,0.4,0.5,0.5,2.3,2.2
1,0.8,0.8,0.7,0.8,0.6,0.3,0.9,0.5,0.9,1.0,3.6999999999999997,3.6
0,0.3,0.9,0.5,0.9,1.0,0.8,0.8,0.7,0.8,0.6,3.6,3.6999999999999997
0,0.6,0.3,0.8,0.6,0.2,1.0,0.7,0.6,0.7,0.7,2.5,3.7
0,1.0,0.7,0.6,0.7,0.7,0.6,0.3,0.8,0.6,0.2,3.7,2.5
0,0.6,0.3,0.8,0.6,0.2,1.0,0.7,0.6,0.7,0.7,2.5,3.7
0,0.9,0.4,0.1,0.2,0.4,0.4,0.1,0.3,0.4,0.1,2.0,1.3000000000000003
0,0.4,0.1,0.3,0.4,0.1,0.9,0.4,0.1,0.2,0.4,1.3000000000000003,2.0
0,0.9,0.4,0.1,0.2,0.4,0.4,0.1,0.3,0.4,0.1,2.0,1.3000000000000003
0,0.7,1.0,1.0,1.0,0.9,0.8,0.8,0.7,0.8,0.6,4.6000000000000005,3.6999999999999997
0,0.8,0.8,0.7,0.8,0.6,0.7,1.0,1.0,1.0,0.9,3.6999999999999997,4.6000000000000005
1,0.7,1.0,1.0,1.0,0.9,0.8,0.8,0.7,0.8,0.6,4.6000000000000005,3.6999999999999997
1,0.2,0.6,0.4,0.5,0.5,0.1,0.2,0.9,0.1,0.3,2.2,1.6000000000000003
1,0.1,0.2,0.9,0.1,0.3,0.2,0.6,0.4,0.5,0.5,1.6000000000000003,2.2
0,0.2,0.6,0.4,0.5,0.5,0.1,0.2,0.9,0.1,0.3,2.2,1.6000000000000003
0,0.4,0.1,0.3,0.4,0.1,0.5,0.5,0.2,0.3,0.8,1.3000000000000003,2.3
1,0.5,0.5,0.2,0.3,0.8,0.4,0.1,0.3,0.4,0.1,2.3,1.3000000000000003
1,0.3,0.9,0.5,0.9,1.0,0.6,0.3,0.8,0.6,0.2,3.6,2.5
0,0.6,0.3,0.8,0.6,0.2,0.3,0.9,0.5,0.9,1.0,2.5,3.6
1,0.9,0.4,0.1,0.2,0.4,0.1,0.2,0.9,0.1,0.3,2.0,1.6000000000000003
0,0.1,0.2,0.9,0.1,0.3,0.9,0.4,0.1,0.2,0.4,1.6000000000000003,2.0
1,0.7,1.0,1.0,1.0,0.9,1.0,0.7,0.6,0.7,0.7,4.6000000000000005,3.7
0,1.0,0.7,0.6,0.7,0.7,0.7,1.0,1.0,1.0,0.9,3.7,4.6000000000000005
1,0.2,0.6,0.4,0.5,0.5,0.7,1.0,1.0,1.0,0.9,2.2,4.6000000000000005
0,0.7,1.0,1.0,1.0,0.9,0.2,0.6,0.4,0.5,0.5,4.6000000000000005,2.2
1,0.1,0.2,0.9,0.1,0.3,0.8,0.8,0.7,0.8,0.6,1.6000000000000003,3.6999999999999997
1,0.8,0.8,0.7,0.8,0.6,0.1,0.2,0.9,0.1,0.3,3.6999999999999997,1.6000000000000003
0,0.1,0.2,0.9,0.1,0.3,0.8,0.8,0.7,0.8,0.6,1.6000000000000003,3.6999999999999997
0,0.4,0.1,0.3,0.4,0.1,0.3,0.9,0.5,0.9,1.0,1.3000000000000003,3.6
1,0.3,0.9,0.5,0.9,1.0,0.4,0.1,0.3,0.4,0.1,3.6,1.3000000000000003
0,0.5,0.5,0.2,0.3,0.8,0.6,0.3,0.8,0.6,0.2,2.3,2.5
0,0.6,0.3,0.8,0.6,0.2,0.5,0.5,0.2,0.3,0.8,2.5,2.3
0,0.5,0.5,0.2,0.3,0.8,0.6,0.3,0.8,0.6,0.2,2.3,2.5
0,0.7,1.0,1.0,1.0,0.9,0.9,0.4,0.1,0.2,0.4,4.6000000000000005,2.0
0,0.9,0.4,0.1,0.2,0.4,0.7,1.0,1.0,1.0,0.9,2.0,4.6000000000000005
0,0.7,1.0,1.0,1.0,0.9,0.9,0.4,0.1,0.2,0.4,4.6000000000000005,2.0
1,1.0,0.7,0.6,0.7,0.7,0.1,0.2,0.9,0.1,0.3,3.7,1.6000000000000003
1,0.1,0.2,0.9,0.1,0.3,1.0,0.7,0.6,0.7,0.7,1.6000000000000003,3.7
1,1.0,0.7,0.6,0.7,0.7,0.1,0.2,0.9,0.1,0.3,3.7,1.6000000000000003
0,0.8,0.8,0.7,0.8,0.6,0.5,0.5,0.2,0.3,0.8,3.6999999999999997,2.3
0,0.5,0.5,0.2,0.3,0.8,0.8,0.8,0.7,0.8,0.6,2.3,3.6999999999999997
1,0.8,0.8,0.7,0.8,0.6,0.5,0.5,0.2,0.3,0.8,3.6999999999999997,2.3
1,0.3,0.9,0.5,0.9,1.0,0.2,0.6,0.4,0.5,0.5,3.6,2.2
0,0.2,0.6,0.4,0.5,0.5,0.3,0.9,0.5,0.9,1.0,2.2,3.6
0,0.5,0.5,0.2,0.3,0.8,0.7,1.0,1.0,1.0,0.9,2.3,4.6000000000000005
1,0.7,1.0,1.0,1.0,0.9,0.5,0.5,0.2,0.3,0.8,4.6000000000000005,2.3
0,0.1,0.2,0.9,0.1,0.3,0.3,0.9,0.5,0.9,1.0,1.6000000000000003,3.6
1,0.3,0.9,0.5,0.9,1.0,0.1,0.2,0.9,0.1,0.3,3.6,1.6000000000000003
1,0.2,0.6,0.4,0.5,0.5,0.9,0.4,0.1,0.2,0.4,2.2,2.0
0,0.9,0.4,0.1,0.2,0.4,0.2,0.6,0.4,0.5,0.5,2.0,2.2
0,1.0,0.7,0.6,0.7,0.7,0.8,0.8,0.7,0.8,0.6,3.7,3.6999999999999997
1,0.8,0.8,0.7,0.8,0.6,1.0,0.7,0.6,0.7,0.7,3.6999999999999997,3.7
1,0.1,0.2,0.9,0.1,0.3,0.4,0.1,0.3,0.4,0.1,1.6000000000000003,1.3000000000000003
0,0.4,0.1,0.3,0.4,0.1,0.1,0.2,0.9,0.1,0.3,1.3000000000000003,1.6000000000000003
0,0.6,0.3,0.8,0.6,0.2,0.7,1.0,1.0,1.0,0.9,2.5,4.6000000000000005
1,0.7,1.0,1.0,1.0,0.9,0.6,0.3,0.8,0.6,0.2,4.6000000000000005,2.5
1,1.0,0.7,0.6,0.7,0.7,0.5,0.5,0.2,0.3,0.8,3.7,2.3
0,0.5,0.5,0.2,0.3,0.8,1.0,0.7,0.6,0.7,0.7,2.3,3.7
0,0.3,0.9,0.5,0.9,1.0,0.9,0.4,0.1,0.2,0.4,3.6,2.0
0,0.9,0.4,0.1,0.2,0.4,0.3,0.9,0.5,0.9,1.0,2.0,3.6
1,0.3,0.9,0.5,0.9,1.0,0.9,0.4,0.1,0.2,0.4,3.6,2.0
1,0.8,0.8,0.7,0.8,0.6,0.4,0.1,0.3,0.4,0.1,3.6999999999999997,1.3000000000000003
0,0.4,0.1,0.3,0.4,0.1,0.8,0.8,0.7,0.8,0.6,1.3000000000000003,3.6999999999999997
1,0.6,0.3,0.8,0.6,0.2,0.2,0.6,0.4,0.5,0.5,2.5,2.2
0,0.2,0.6,0.4,0.5,0.5,0.6,0.3,0.8,0.6,0.2,2.2,2.5
0,0.1,0.2,0.9,0.1,0.3,0.5,0.5,0.2,0.3,0.8,1.6000000000000003,2.3
1,0.5,0.5,0.2,0.3,0.8,0.1,0.2,0.9,0.1,0.3,2.3,1.6000000000000003
1,0.3,0.9,0.5,0.9,1.0,0.7,1.0,1.0,1.0,0.9,3.6,4.6000000000000005
0,0.7,1.0,1.0,1.0,0.9,0.3,0.9,0.5,0.9,1.0,4.6000000000000005,3.6
0,0.2,0.6,0.4,0.5,0.5,1.0,0.7,0.6,0.7,0.7,2.2,3.7
0,1.0,0.7,0.6,0.7,0.7,0.2,0.6,0.4,0.5,0.5,3.7,2.2
0,0.2,0.6,0.4,0.5,0.5,1.0,0.7,0.6,0.7,0.7,2.2,3.7
0,0.9,0.4,0.1,0.2,0.4,0.8,0.8,0.7,0.8,0.6,2.0,3.6999999999999997
1,0.8,0.8,0.7,0.8,0.6,0.9,0.4,0.1,0.2,0.4,3.6999999999999997,2.0
1,0.7,1.0,1.0,1.0,0.9,0.4,0.1,0.3,0.4,0.1,4.6000000000000005,1.3000000000000003
0,0.4,0.1,0.3,0.4,0.1,0.7,1.0,1.0,1.0,0.9,1.3000000000000003,4.6000000000000005
1,0.6,0.3,0.8,0.6,0.2,0.1,0.2,0.9,0.1,0.3,2.5,1.6000000000000003
0,0.1,0.2,0.9,0.1,0.3,0.6,0.3,0.8,0.6,0.2,1.6000000000000003,2.5
1,0.6,0.3,0.8,0.6,0.2,1.0,0.7,0.6,0.7,0.7,2.5,3.7
1,1.0,0.7,0.6,0.7,0.7,0.6,0.3,0.8,0.6,0.2,3.7,2.5
1,0.6,0.3,0.8,0.6,0.2,1.0,0.7,0.6,0.7,0.7,2.5,3.7
0,0.6,0.3,0.8,0.6,0.2,0.3,0.9,0.5,0.9,1.0,2.5,3.6
1,0.3,0.9,0.5,0.9,1.0,0.6,0.3,0.8,0.6,0.2,3.6,2.5
0,0.6,0.3,0.8,0.6,0.2,0.3,0.9,0.5,0.9,1.0,2.5,3.6
0,0.3,0.9,0.5,0.9,1.0,0.8,0.8,0.7,0.8,0.6,3.6,3.6999999999999997
1,0.8,0.8,0.7,0.8,0.6,0.3,0.9,0.5,0.9,1.0,3.6999999999999997,3.6
0,0.3,0.9,0.5,0.9,1.0,0.8,0.8,0.7,0.8,0.6,3.6,3.6999999999999997
1,0.8,0.8,0.7,0.8,0.6,0.7,1.0,1.0,1.0,0.9,3.6999999999999997,4.6000000000000005
0,0.7,1.0,1.0,1.0,0.9,0.8,0.8,0.7,0.8,0.6,4.6000000000000005,3.6999999999999997
1,0.8,0.8,0.7,0.8,0.6,0.7,1.0,1.0,1.0,0.9,3.6999999999999997,4.6000000000000005
0,0.5,0.5,0.5,0.5,0.5,0.1,0.2,0.9,0.1,0.3,2.5,1.6000000000000003
1,0.1,0.2,0.9,0.1,0.3,0.5,0.5,0.5,0.5,0.5,1.6000000000000003,2.5
0,0.5,0.5,0.5,0.5,0.5,0.4,0.1,0.3,0.4,0.1,2.5,1.3000000000000003
1,0.4,0.1,0.3,0.4,0.1,0.5,0.5,0.5,0.5,0.5,1.3000000000000003,2.5
1,0.1,0.2,0.9,0.1,0.3,0.4,0.1,0.3,0.4,0.1,1.6000000000000003,1.3000000000000003
0,0.4,0.1,0.3,0.4,0.1,0.1,0.2,0.9,0.1,0.3,1.3000000000000003,1.6000000000000003
1,0.1,0.2,0.9,0.1,0.3,0.4,0.1,0.3,0.4,0.1,1.6000000000000003,1.3000000000000003
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,2.5
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,2.5
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,2.5
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,2.5
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,2.5
0,0.5,0.5,0.5,0.5,0.5,0.4,0.1,0.3,0.4,0.1,2.5,1.3000000000000003
1,0.4,0.1,0.3,0.4,0.1,0.5,0.5,0.5,0.5,0.5,1.3000000000000003,2.5
1,0.5,0.5,0.5,0.5,0.5,0.4,0.1,0.3,0.4,0.1,2.5,1.3000000000000003
0,0.5,0.5,0.5,0.5,0.5,0.4,0.1,0.3,0.4,0.1,2.5,1.3000000000000003
1,0.1,0.2,0.9,0.1,0.3,0.4,0.1,0.3,0.4,0.1,1.6000000000000003,1.3000000000000003
0,0.4,0.1,0.3,0.4,0.1,0.1,0.2,0.9,0.1,0.3,1.3000000000000003,1.6000000000000003
1,0.6,0.3,0.8,0.6,0.2,0.2,0.6,0.4,0.5,0.5,2.5,2.2
1,0.2,0.6,0.4,0.5,0.5,0.6,0.3,0.8,0.6,0.2,2.2,2.5
0,0.6,0.3,0.8,0.6,0.2,0.2,0.6,0.4,0.5,0.5,2.5,2.2
0,0.5,0.5,0.2,0.3,0.8,1.0,0.7,0.6,0.7,0.7,2.3,3.7
1,1.0,0.7,0.6,0.7,0.7,0.5,0.5,0.2,0.3,0.8,3.7,2.3
0,0.9,0.4,0.1,0.2,0.4,0.7,1.0,1.0,1.0,0.9,2.0,4.6000000000000005
0,0.7,1.0,1.0,1.0,0.9,0.9,0.4,0.1,0.2,0.4,4.6000000000000005,2.0
0,0.9,0.4,0.1,0.2,0.4,0.7,1.0,1.0,1.0,0.9,2.0,4.6000000000000005
0,0.4,0.1,0.3,0.4,0.1,0.8,0.8,0.7,0.8,0.6,1.3000000000000003,3.6999999999999997
0,0.8,0.8,0.7,0.8,0.6,0.4,0.1,0.3,0.4,0.1,3.6999999999999997,1.3000000000000003
0,0.4,0.1,0.3,0.4,0.1,0.8,0.8,0.7,0.8,0.6,1.3000000000000003,3.6999999999999997
0,0.2,0.6,0.4,0.5,0.5,0.3,0.9,0.5,0.9,1.0,2.2,3.6
1,0.3,0.9,0.5,0.9,1.0,0.2,0.6,0.4,0.5,0.5,3.6,2.2
0,0.1,0.2,0.9,0.1,0.3,0.5,0.5,0.2,0.3,0.8,1.6000000000000003,2.3
1,0.5,0.5,0.2,0.3,0.8,0.1,0.2,0.9,0.1,0.3,2.3,1.6000000000000003
1,0.7,1.0,1.0,1.0,0.9,0.6,0.3,0.8,0.6,0.2,4.6000000000000005,2.5
0,0.6,0.3,0.8,0.6,0.2,0.7,1.0,1.0,1.0,0.9,2.5,4.6000000000000005
1,0.3,0.9,0.5,0.9,1.0,1.0,0.7,0.6,0.7,0.7,3.6,3.7
0,1.0,0.7,0.6,0.7,0.7,0.3,0.9,0.5,0.9,1.0,3.7,3.6
